,AUC,AP,HSIC,p_value,#0.05,cov_1
37,0.8968976186781793,0.8899636753219484,0.016751502,2.3445589649745945e-90,True,0.6979678273200989
38,0.9025519031141869,0.880514245161996,0.016857691,1.946199017408848e-86,True,0.843200147151947
39,0.8957569686345043,0.8607855500019438,0.014636555,1.1383894524153979e-87,True,0.689853310585022
40,0.8953954822443835,0.8750091637836108,0.018590163,2.2264351869442725e-101,True,0.7765645980834961
41,0.893410255281044,0.884754942806822,0.018731885,1.1668100732146357e-87,True,0.8025567531585693
42,0.869631681769517,0.8671890522500094,0.018121168,1.604873346118556e-95,True,0.7694733142852783
43,0.9087431604914122,0.9131177288477337,0.021574687,5.169619448703905e-119,True,0.8095074892044067
44,0.8867166442653941,0.8682162675850118,0.026216382,7.181265167149226e-134,True,0.9017388224601746
45,0.8919105632449058,0.8840931078865073,0.02063528,2.6791261389366797e-107,True,0.7280876636505127
46,0.8996655328798185,0.9019780726274171,0.016871862,3.971360546114745e-88,True,0.729319155216217
47,0.8935300555094075,0.8715929444747719,0.018303197,1.4768794365366736e-101,True,0.7114308476448059
48,0.8955631886589626,0.8786601334751772,0.02773812,1.7008601936571824e-135,True,0.8307770490646362
49,0.8972388520497193,0.8855248504012188,0.024933236,2.6961569822710885e-137,True,0.6593023538589478
50,0.8793388429752065,0.8574791255031335,0.013140154,5.644235153280963e-71,True,0.6842257976531982
51,0.9109303512097595,0.8938341336727341,0.029970145,2.1058016874000582e-143,True,0.7470687031745911
52,0.8803020291189332,0.8723594536271904,0.028358702,1.382042864964839e-144,True,0.88750821352005
53,0.9041716262975779,0.8970004194387589,0.023470659,8.122422170512361e-122,True,0.8256779313087463
54,0.9209978108890615,0.9104346214592299,0.022271603,3.2978834492601456e-110,True,0.8505845069885254
55,0.885225471623153,0.8700263532942637,0.02465502,5.178767807457198e-134,True,0.7460577487945557
56,0.8889377140796827,0.8771590726242962,0.017685618,2.0160703633584174e-100,True,0.6587889194488525
57,0.8925283553875237,0.8789722463024262,0.022269202,1.0253799604511524e-113,True,0.628999650478363
58,0.8888833785183716,0.8700230082438472,0.019233646,1.2030800673855096e-110,True,0.6982163786888123
59,0.8745738140621224,0.8437771440149002,0.021886589,4.628237193299863e-107,True,0.6169302463531494
60,0.9050360153048027,0.8851096944512424,0.019823337,1.4349174900530176e-98,True,0.7308241128921509
61,0.9205813056441693,0.917395620106376,0.022884397,3.4078086805721295e-126,True,0.8977214694023132
62,0.908236928095779,0.9006682374406364,0.023171544,4.5867307155041064e-107,True,0.717490553855896
63,0.912159268966361,0.9026635652604588,0.01953347,2.6429522470317385e-109,True,0.8461092710494995
64,0.8823427789471769,0.8851976040296075,0.018843604,1.1549671444613883e-98,True,0.7465041279792786
65,0.8877638348475952,0.8732275012585096,0.024975237,2.7492589101046296e-123,True,0.7967828512191772
66,0.8577741807016867,0.8448035965687355,0.029887684,3.1120824112647766e-140,True,0.8157052397727966
67,0.8943373631888984,0.8773944573286123,0.029143939,7.777711138209027e-166,True,0.8918965458869934
68,0.9035978891191248,0.8994879682233395,0.025113882,1.722309808277587e-126,True,0.7114787697792053
69,0.9085485537190082,0.8932433104475154,0.015711783,1.281293456793455e-90,True,0.5450887680053711
70,0.8885535831689679,0.8688159097748646,0.02675516,5.576773291063682e-123,True,0.6863077878952026
71,0.9134083044982697,0.891548530634091,0.02162499,1.792941140706923e-111,True,0.7214483022689819
72,0.903895136485967,0.8977968188377171,0.014321079,5.382037802897007e-85,True,0.7283803820610046
73,0.871981577186969,0.8427457928984587,0.01535952,6.049593907112542e-84,True,0.7923670411109924
74,0.9085260770975057,0.8938365100028675,0.020741023,1.8617836506300652e-114,True,0.7971075177192688
75,0.9093259572299264,0.8789405322884964,0.028159074,2.829343655228144e-142,True,0.8744660019874573
76,0.9114345853004667,0.8975696683813796,0.021307599,1.2283210319011384e-118,True,0.6378844976425171
77,0.8967690494755789,0.8718485153052349,0.019610088,1.0150516049028877e-100,True,0.6214498281478882
78,0.899873617807287,0.8820892347641316,0.02826861,1.735259109175513e-144,True,0.8870642781257629
79,0.9031465491448103,0.8809094378620786,0.022868175,1.2577597848905763e-122,True,0.857150673866272
80,0.9039893635342827,0.8881550518214352,0.022127682,1.756614895526086e-123,True,0.8788046836853027
81,0.9232831433939308,0.9111980929799599,0.02822436,3.1011925512921325e-146,True,0.9491011500358582
82,0.8626266256373397,0.8552592621948344,0.028010981,3.58334528316356e-146,True,0.7496254444122314
83,0.9030875809967452,0.8762686768084558,0.022445621,4.4040296989802674e-119,True,0.8874493837356567
84,0.9034308752170659,0.8786994215653199,0.018232273,2.404905585946698e-99,True,0.6390201449394226
85,0.9185956407458837,0.9060544965786804,0.027074732,1.3153033982810053e-137,True,0.8087822794914246
86,0.891123466014868,0.8587808486524303,0.014491804,3.126805878433372e-85,True,0.6331680417060852
87,0.8944958191609977,0.8735788533529717,0.022237062,1.2722349792490904e-129,True,0.6716269850730896
88,0.883300460223537,0.8685911986091777,0.022134177,1.4598453609667568e-120,True,0.8514796495437622
89,0.8876336949830718,0.8630689975750829,0.020303857,5.983640587649004e-100,True,0.6962762475013733
90,0.8911293136813252,0.8877172259424242,0.014960385,4.4170408794936693e-91,True,0.7674422860145569
91,0.9049311955561166,0.9063777882276057,0.014650141,9.580804601131713e-89,True,0.6359325647354126
92,0.9096472050754458,0.9058757730655589,0.025411027,1.7965152614743677e-134,True,0.7622720003128052
93,0.8901784651992862,0.8625250049013293,0.023789281,7.316536042720856e-110,True,0.8671051263809204
94,0.8936625514403291,0.8872110984519079,0.01979202,6.846122872483576e-111,True,0.6137807965278625
95,0.8964865068312695,0.8941334153013188,0.018827695,1.9037249800575553e-99,True,0.748984694480896
96,0.889036303407247,0.8658708275233195,0.01671546,1.457823607853956e-91,True,0.7290725708007812
97,0.9125511167033659,0.8865596917354325,0.021552933,8.289605329735497e-111,True,0.8312196135520935
98,0.9030354924912491,0.8846220295768255,0.019452397,5.80086613951276e-105,True,0.8800925016403198
99,0.9076632237616498,0.8943741021324223,0.022286471,7.253458164958488e-126,True,0.8514115214347839
