,AUC,AP,HSIC,p_value,#0.05,cov_1,SP
61,0.6701776056093308,0.674221514726982,0.00072359043,0.0018826537458946056,True,0.027132032439112663,0.6283279775518974
62,0.6857778925896089,0.6873836934606694,0.0016790815,2.1327779376834125e-08,True,0.15469719469547272,0.6648816952715997
63,0.5024835829258854,0.5018225488755345,0.0,,False,,0.006254446495012877
64,0.6823989598418773,0.683308702207061,0.0004614054,0.1041031448291232,False,0.014907315373420715,0.6719557686639718
65,0.669493147951942,0.6715278426830065,0.00091944006,0.0005527400747681652,True,0.0400751493871212,0.6242820321832669
66,0.6704099386093283,0.667818943375326,0.0006431907,0.009432377532777545,True,0.011102146469056606,0.616984513087095
67,0.6639487469211935,0.665596666966245,0.00030128032,0.3031735811160772,False,0.033083103597164154,0.6276461902389775
68,0.6665505391074318,0.6698934074077103,0.0007481453,0.0014495080941513948,True,0.05450137332081795,0.6115038682966873
69,0.670679916624513,0.6773584084548909,0.0009377493,0.0003408637131820382,True,0.09125229716300964,0.6525472486376788
70,0.6415040100240561,0.6400533059542115,0.0007176184,0.0026659026000912483,True,0.12134069204330444,0.600143789913307
71,0.6928647508725031,0.6896360868833186,0.0010763772,7.3165522980008e-05,True,0.012190666981041431,0.6844961310381339
72,0.6736237068783701,0.6724684967080843,0.00075340044,0.0017321729947277619,True,0.012908054515719414,0.6473572562106509
73,0.6597376403145528,0.663132882698038,0.00072398136,0.0012715432526189594,True,0.03222178295254707,0.5755589383126339
74,0.6635631654302779,0.6593098646627475,0.0012515222,2.2443410939633112e-06,True,0.04164118319749832,0.5628819465103869
75,0.6714481857218818,0.6742365348137443,0.0010721657,4.035242904315025e-05,True,0.0067786043509840965,0.6585569564529634
76,0.7069748238360863,0.7017874947882223,0.008247377,6.47643080045872e-63,True,0.34514370560646057,0.7675303865568391
77,0.7661769129084195,0.7633124403919511,0.01858911,3.916117481365929e-156,True,0.9287834763526917,0.9325327879709607
78,0.6651506644312943,0.6622059982508562,0.00064474373,0.015172690633843038,True,0.014568713493645191,0.6158703577273739
79,0.6589127363615094,0.6562222941332132,0.0008850818,0.0004339198455598246,True,0.07266411185264587,0.5906653691674862
80,0.6721016743952349,0.6718893930625027,0.0007241454,0.003756927104290853,True,0.01623685285449028,0.6235301289706614
81,0.6555495794837471,0.6600507301077139,0.0006832671,0.00910384202190848,True,0.009754619561135769,0.604378586125184
82,0.7127010682370121,0.7120105995745245,0.0021628235,1.4057947225541407e-11,True,0.12554673850536346,0.6898142673861943
83,0.6649941806198607,0.6638939943098072,0.0007060787,0.001332245128988344,True,0.020811548456549644,0.5824981058910313
84,0.6732278710832664,0.6742362023822932,0.00052454486,0.033444354021057485,True,0.006329274270683527,0.6462327633972675
85,0.6573056083441898,0.6559296651836688,0.0010706253,6.162843029436549e-05,True,0.05751636624336243,0.607650277153033
86,0.6761862130814339,0.6763098962993312,0.00070236414,0.004203203506704304,True,0.6580888032913208,0.6409560989327804
87,0.6681974783168001,0.6676392435128706,0.00094108836,0.00022557199162332183,True,0.050918255001306534,0.610536820404773
88,0.6257430277691179,0.61285566289775,0.0057242895,1.4182622430550898e-37,True,0.7543009519577026,0.5013271000658409
89,0.6566240433523792,0.6578925669310496,0.0014865065,1.2624069706670748e-07,True,0.2385876327753067,0.6108982029134264
90,0.6877992137320742,0.6936083100545765,0.0006384778,0.010888728756371655,True,0.014402169734239578,0.6871923237360189
91,0.6597233551209182,0.6576937263195648,0.0008497733,0.0007581369314905519,True,0.05112790688872337,0.6457667273419585
92,0.6969385890220847,0.6979962007413875,0.0025183936,5.3228697468331686e-14,True,0.7051520943641663,0.7118203604361261
93,0.6644578082369974,0.6569397981883336,0.0036288092,2.0788357673573217e-22,True,0.22430843114852905,0.6632414932778179
94,0.6744388158889402,0.6780664226679065,0.0007945072,0.0026630879934030544,True,0.3992690443992615,0.6733631768813878
95,0.6545485139129014,0.6553593662090904,0.0009694669,9.328618355781394e-05,True,0.02637564390897751,0.6061975800567205
96,0.68818189398174,0.6909335750547194,0.0005964403,0.021284296306545887,True,0.01573418639600277,0.6821915421263769
97,0.6913396401026234,0.6937638786588848,0.0010542847,0.0001184659511962814,True,0.012884319759905338,0.672389348125006
98,0.7734472087968034,0.7712713093612253,0.021074025,1.7953244719722459e-189,True,0.49755293130874634,0.9396489010616673
99,0.6845761837578279,0.6852081729590196,0.00072359975,0.0014731994860522006,True,0.05519372597336769,0.6348257594021267
