,AUC,AP,HSIC,p_value,#0.05,cov_1,delta,k
48,0.7226464258995106,0.6649619488848699,4.8458132e-06,0.9450646672832126,False,0.018714725971221924,2000,6
49,0.7702498260762041,0.7443343960717851,0.023774149,8.366363489398343e-169,True,0.5880336761474609,0,7
50,0.7447226819148092,0.7042490571230704,0.00016992126,0.09480361055982625,False,0.029420871287584305,10,7
51,0.7420046905104569,0.6977313411303425,2.0772459e-05,0.9224186721479183,False,0.01280038058757782,100,7
52,0.740036763994199,0.6927689916199672,1.0543877e-05,0.9745560672717674,False,0.014111881144344807,200,7
53,0.7385398440552431,0.6900581643995598,7.191576e-06,0.978259863071872,False,0.024669446051120758,500,7
54,0.7360797754180591,0.6837079834131835,4.008527e-06,0.9761415108330549,False,0.014502731151878834,1000,7
55,0.7355383005679733,0.6854087290871447,3.1800075e-06,0.9599251164802465,False,0.014724090695381165,2000,7
56,0.7664022306507168,0.7516606361765146,0.034330342,6.066282446958587e-237,True,0.7748289108276367,0,8
57,0.7484634649409223,0.7321317533148433,0.00075939996,0.003388859927823654,True,0.3531944155693054,10,8
58,0.7158083348346227,0.6554767178020451,8.902604e-06,0.9800667027418796,False,0.01967758499085903,100,8
59,0.7154852446832276,0.6546113761939149,6.0752736e-06,0.983809948747236,False,0.011501983739435673,200,8
60,0.716624023993343,0.6543283468570472,3.7399736e-06,0.987890748695776,False,0.005741737317293882,500,8
61,0.7149462246771388,0.6514662178604118,2.1117492e-06,0.9891503962080024,False,0.012307953089475632,1000,8
62,0.7152307338206725,0.6486155845663822,2.142222e-06,0.9759769353099476,False,0.010603613220155239,2000,8
63,0.7640441414054938,0.7420578258558246,0.04769634,2.634837819358379e-271,True,0.940710186958313,0,9
64,0.741527300431786,0.7043536908417138,0.0005392696,0.017585592161843713,True,0.053718797862529755,10,9
65,0.7214624289389271,0.6728562155255038,1.9572239e-05,0.989707804311012,False,0.0014603148447349668,100,9
66,0.7207728327494715,0.6671156704821966,7.226602e-06,0.9962976384830495,False,0.0047507877461612225,200,9
67,0.7158124954259937,0.6545396244404701,5.4773323e-06,0.9764812885578488,False,0.018008936196565628,500,9
68,0.7156237097849906,0.6469126692306928,2.7137792e-06,0.9850030565163155,False,0.001091805286705494,1000,9
69,0.7067292091560216,0.6439671856721682,4.6414734e-06,0.914138684349517,False,0.01413390040397644,2000,9
70,0.7538837378299303,0.7371259373724904,0.014676883,1.5762318439636844e-111,True,0.33979007601737976,0,10
71,0.7395157396728296,0.6977796458170643,0.00013783395,0.44822582811718803,False,0.0037639059592038393,10,10
72,0.7363687604439288,0.6851910651147929,1.3143644e-05,0.986684114140865,False,0.013110002502799034,100,10
73,0.7370962135217858,0.6854016044593301,8.086047e-06,0.991451389752731,False,0.014661499299108982,200,10
74,0.7377365596926555,0.687863053248763,5.5393584e-06,0.986200112966969,False,0.013606511056423187,500,10
75,0.7352779188001399,0.681929844244118,3.2943392e-06,0.9824905582790132,False,0.006589690688997507,1000,10
76,0.7312786617999757,0.6736680574076848,4.059802e-06,0.9370201084078436,False,0.002426125342026353,2000,10
77,0.7645773315809149,0.7366620812598543,0.037734,4.882854171145405e-252,True,0.9142704010009766,0,11
78,0.7433019963996293,0.7002469444169401,0.00016790233,0.17479885749983853,False,0.06556174159049988,10,11
79,0.7404773259436754,0.6924838957304071,1.1673292e-05,0.9862356657141969,False,0.010403219610452652,100,11
80,0.7389033360658986,0.6882995776659693,7.5809417e-06,0.9878521386357823,False,0.0007478964398615062,200,11
81,0.7358100647616965,0.6827442156331761,3.692635e-06,0.9910028030501128,False,0.002873855410143733,500,11
82,0.7404203989007483,0.68828985142123,2.8362265e-06,0.9892474799045465,False,0.0012649871641770005,1000,11
83,0.7392606301546327,0.6881294944795646,2.7817573e-06,0.9597171071450851,False,0.011007577180862427,2000,11
84,0.765417761489095,0.7398502481330769,0.02302734,3.74201329529736e-154,True,0.5447322130203247,0,12
85,0.7460438292964244,0.7104273289777802,0.00043567896,0.0006421764072440999,True,0.07203707098960876,10,12
86,0.7245365346509877,0.6753244694129406,1.6003154e-05,0.9808970165344373,False,0.02038654498755932,100,12
87,0.7223835165810146,0.6710596281393526,5.812402e-06,0.9969129773382677,False,0.0022439761087298393,200,12
88,0.7222163528365285,0.6676614534434107,3.8072044e-06,0.9978496168113165,False,0.002263312693685293,500,12
89,0.7255965275076267,0.6648401092886033,3.2151088e-06,0.9875744312587137,False,0.002883995184674859,1000,12
90,0.6525244955854484,0.61208385172737,4.4795775e-07,0.9932531275216023,False,0.23281793296337128,2000,12
91,0.7547124282831845,0.7375441883533879,0.013152798,2.922068259723634e-113,True,0.29981523752212524,0,13
92,0.7496711103504727,0.7300324044865176,0.0004838126,0.000231125311745562,True,0.03675268590450287,10,13
93,0.7163063862792367,0.6602715163383923,1.6163258e-05,0.9608124764158992,False,0.014271127991378307,100,13
94,0.7143805522637778,0.6593229072859315,1.3715374e-05,0.9708892366606496,False,0.022074539214372635,200,13
95,0.7119242882485121,0.6502629028046076,4.3493187e-06,0.9905868321107543,False,0.023063600063323975,500,13
96,0.7067013463010647,0.6493659645073271,2.6667055e-06,0.9887551459480883,False,0.010465308092534542,1000,13
97,0.7163426894731398,0.6565040663740398,2.579372e-06,0.9724705409919304,False,0.012616575695574284,2000,13
98,0.7741953417713198,0.7597259476700668,0.041100036,1.5640057514123514e-254,True,0.8234452605247498,0,14
99,0.7283728520848389,0.6829252366803065,0.00019300032,0.04492098382435572,True,0.015398106537759304,10,14
100,0.724861770251527,0.6785379975898465,1.3547295e-05,0.9722543949190027,False,0.013256426900625229,100,14
101,0.7239434912611135,0.6737793181013464,1.0681211e-05,0.9564474738498073,False,0.020576057955622673,200,14
102,0.7265059929516438,0.6790457716910653,7.847537e-06,0.9524755096442713,False,0.007498457562178373,500,14
103,0.7249980826389464,0.6735295382412715,5.574966e-06,0.9389287630891952,False,0.005263947416096926,1000,14
104,0.651890218411391,0.6098092922013718,1.4901279e-06,0.9124652223710603,False,0.013268592767417431,2000,14
105,0.7601541882361054,0.7456988189799512,0.029616676,4.2972039938280046e-204,True,0.7243648171424866,0,15
106,0.7311494875860223,0.687659463012446,0.00012263542,0.3996884441564153,False,0.007349079009145498,10,15
107,0.7297952567533981,0.6786264682708697,1.5033702e-05,0.9616251545777257,False,0.011645874939858913,100,15
108,0.7249555288562158,0.6742286457986165,1.1068734e-05,0.9634394993523105,False,0.007186866365373135,200,15
109,0.7265146406629863,0.6756295666245807,6.1091237e-06,0.9758569451454268,False,0.014831786043941975,500,15
110,0.7261709969376776,0.6716892472068925,3.1955499e-06,0.9864871531621157,False,0.006819349713623524,1000,15
111,0.7230494876670386,0.66828763103076,2.2369957e-06,0.9801548305498414,False,0.005734207108616829,2000,15
112,0.7521751802549498,0.7389803589442088,0.04064903,4.902264239425789e-263,True,0.8035752773284912,0,16
113,0.7249448938551944,0.6985743115362796,0.000501819,0.0006695415618254261,True,0.019544122740626335,10,16
114,0.7160217950520689,0.6731597923144308,1.24823e-05,0.9917208715145928,False,0.005440616514533758,100,16
115,0.7147671784935148,0.6678283298068826,8.513259e-06,0.9959281158944541,False,0.006251232698559761,200,16
116,0.7110619672181325,0.6615154197830327,3.5457444e-06,0.998649237375675,False,0.012123319320380688,500,16
117,0.6818446127206348,0.6372484241663363,3.0562503e-06,0.99527363002984,False,0.0008024120470508933,1000,16
118,0.6393106339449455,0.5996682169011585,6.809866e-07,0.9839107257243515,False,0.00329106324352324,2000,16
119,0.75747470294917,0.7280987958969438,0.038324717,3.957294352436372e-270,True,0.7410196661949158,0,17
120,0.7439033774089756,0.7020993250909853,0.00022366995,0.0024312973062716025,True,0.02346298284828663,10,17
121,0.7360377950152738,0.6796171187938553,1.5309082e-05,0.9376305576097167,False,0.017969416454434395,100,17
122,0.7358298962848993,0.6740758178574358,1.0346012e-05,0.966639770623857,False,0.024423765018582344,200,17
123,0.7343210840811077,0.6703900594619436,5.1280595e-06,0.9761963497492483,False,0.02800700068473816,500,17
124,0.7347206058657711,0.6728257132482977,2.840322e-06,0.9901353302860867,False,0.006749078631401062,1000,17
125,0.7279437389799196,0.6617753980824062,7.2843077e-06,0.8859666881534071,False,0.024749858304858208,2000,17
126,0.7543529330430793,0.7243129516224002,0.027282324,1.2481183590668538e-184,True,0.7693982124328613,0,18
127,0.7451462968078986,0.7067610279309251,0.0002608709,0.044813654354140704,True,0.015509423799812794,10,18
128,0.7398878501711557,0.6891799022154937,1.3049659e-05,0.9854956796732858,False,0.008805212564766407,100,18
129,0.736029768593421,0.6856837349183941,5.2033597e-06,0.9973065078221397,False,0.002259817672893405,200,18
130,0.7442136202819202,0.6967076102571967,5.7745688e-06,0.9930148114638606,False,0.0077078999020159245,500,18
131,0.7398748875787668,0.6868976404161427,2.5327533e-06,0.9953541352297134,False,0.008009306155145168,1000,18
132,0.7414748225497617,0.7008532213667972,3.2614794e-06,0.9825594728397099,False,0.0057755447924137115,2000,18
133,0.7521906388440904,0.7153347121390741,0.04347569,5.948816779183385e-269,True,0.9017214775085449,0,19
134,0.7305656982073464,0.683704948883112,0.00014097126,0.3596001072192032,False,0.0033439057879149914,10,19
135,0.7259822227147299,0.6767270603462299,1.9080735e-05,0.9286032252488847,False,0.01649603433907032,100,19
136,0.7244789757981192,0.6725667652990321,1.2589361e-05,0.9306909625182849,False,0.00970680546015501,200,19
137,0.727183572951449,0.6750079732016175,5.7513703e-06,0.9622838845193791,False,0.005921050440520048,500,19
138,0.7262550158079991,0.6705455270562967,4.4711496e-06,0.9468905822544027,False,0.006827507168054581,1000,19
139,0.7233290023010499,0.6673577492926824,3.940143e-06,0.8905700763700501,False,0.026279961690306664,2000,19
140,0.7629653077341485,0.7504201124051146,0.030184109,9.620732524108233e-189,True,0.7467283010482788,0,20
141,0.7292471672795491,0.7124758928340321,0.0006682081,0.005463306360747557,True,0.06286199390888214,10,20
142,0.6976284042088061,0.6401582886241888,9.727662e-06,0.989645479830186,False,0.004821996204555035,100,20
143,0.6995426743459776,0.6400271390668821,9.628839e-06,0.9681394648741686,False,0.004243123345077038,200,20
144,0.6992562602810344,0.646991539945216,3.9544566e-06,0.98335391980305,False,0.00789681077003479,500,20
145,0.7024011780172777,0.6452083280067898,3.548121e-06,0.9741468539387179,False,0.011078191921114922,1000,20
146,0.6635475123023078,0.6101625956836595,1.725809e-06,0.9800905035126842,False,0.01708070933818817,2000,20
147,0.7465952322774856,0.7145999517512713,0.033425044,8.774776659794309e-238,True,0.8050394058227539,0,21
148,0.7270387053376728,0.6884656599588179,0.0007252236,0.004847427972522748,True,0.43510040640830994,10,21
149,0.7236296757732756,0.6755234135451311,1.0707508e-05,0.9815451185974513,False,0.010715203359723091,100,21
150,0.7222203379356491,0.6718255807718858,6.5966683e-06,0.9891518292552705,False,0.011612026020884514,200,21
151,0.7261305778631408,0.6763824779068335,6.261891e-06,0.9725998425441825,False,0.004787539131939411,500,21
152,0.7246298767901512,0.673638799064155,5.0153594e-06,0.9637059918769967,False,0.030115479603409767,1000,21
153,0.7257383996215485,0.6726941096792429,2.3400173e-06,0.9860417883027693,False,0.01236467994749546,2000,21
154,0.7507245493921303,0.7154417012910659,0.044562757,9.239419161660676e-289,True,0.8537576794624329,0,22
155,0.7322443650926628,0.7052867229348392,0.00025440188,0.0058355975334746695,True,0.015201796777546406,10,22
156,0.7208252371752938,0.67622582872224,1.272274e-05,0.9811807619859206,False,0.018312474712729454,100,22
157,0.7182696530932331,0.6687486758642639,4.2684464e-06,0.9968786659576326,False,0.002487738383933902,200,22
158,0.7198747354716022,0.6704986342019212,4.557756e-06,0.9908375511675692,False,0.013071469031274319,500,22
159,0.7222900089522643,0.6748291032606175,3.2859716e-06,0.9665699040176089,False,0.0022338677663356066,1000,22
160,0.7176375556997636,0.6660149212293268,1.3248418e-06,0.9915044780290533,False,0.003256359836086631,2000,22
161,0.7629723224193732,0.7442839759111499,0.013829953,2.264302786814724e-100,True,0.45532435178756714,0,23
162,0.7566317077069564,0.7227820459828416,0.00026380137,0.02446633493737193,True,0.008809712715446949,10,23
163,0.7428959177479851,0.6987433148527815,1.2093874e-05,0.9778096566098821,False,0.002959128934890032,100,23
164,0.7443781405725486,0.6966623440754979,5.888706e-06,0.9919163373789396,False,0.0024579002056270838,200,23
165,0.7449592608809473,0.7049153902906526,3.88994e-06,0.9943428907500991,False,0.006235957145690918,500,23
166,0.7412303515124556,0.6976306881651368,2.7260576e-06,0.9920751637041126,False,0.006159134674817324,1000,23
167,0.7430716160584178,0.696140620740286,1.2955591e-06,0.9964622541441159,False,0.008738597854971886,2000,23
168,0.7595452028013603,0.743029024246463,0.050109867,1.4194382176292903e-271,True,0.942704975605011,0,24
169,0.7123906749279448,0.6733405026061068,0.00011611336,0.20225419952842197,False,0.008279520086944103,10,24
170,0.7070155866057699,0.6620866027574294,1.6156695e-05,0.907370207455557,False,0.005235864780843258,100,24
171,0.7076159630679684,0.6576486632658693,5.4474144e-06,0.9882000013666513,False,0.0010316800326108932,200,24
172,0.7065868025128856,0.6608588565259454,2.9351202e-06,0.9941201066344282,False,0.011349495500326157,500,24
173,0.7061362358556581,0.6542639702967507,1.7949193e-06,0.9944385344948116,False,0.004947036039084196,1000,24
174,0.6469429920547878,0.6080243498804163,2.0661491e-06,0.8384445966453629,False,0.05900159850716591,2000,24
175,0.7529124375743164,0.741854083313269,0.030808683,6.897076678256646e-198,True,0.7641918659210205,0,25
176,0.719747196195006,0.6747518559069817,0.0002463136,0.02850591347776901,True,0.026440981775522232,10,25
177,0.7098743020214031,0.6455927500422795,1.0422514e-05,0.9783296673831462,False,0.007254847791045904,100,25
178,0.7092550392390011,0.640614911327952,6.1101264e-06,0.9865106584137964,False,0.010754012502729893,200,25
179,0.7087815077288943,0.6427790050318206,3.4690947e-06,0.9934039964478659,False,0.023998316377401352,500,25
180,0.7052091890606421,0.6359142985500615,2.3105945e-06,0.9909533019665506,False,0.008726116269826889,1000,25
181,0.7075233103448276,0.6394155216639563,1.5140108e-06,0.9882117016466029,False,0.007997349835932255,2000,25
182,0.7665607516305966,0.7392491832913357,0.015600156,2.8467647694904866e-118,True,0.575033962726593,0,26
183,0.7547965203994936,0.7136962468837994,0.0001713077,0.15736355467861085,False,0.019788963720202446,10,26
184,0.7481959135627139,0.6975801271503071,1.4140961e-05,0.9746493402456716,False,0.01985638402402401,100,26
185,0.7449778265215551,0.6875654026406421,9.183399e-06,0.9854183309812548,False,0.021037859842181206,200,26
186,0.7486154955809484,0.6930781288597971,4.2231723e-06,0.9930688595613861,False,0.014585522003471851,500,26
187,0.747220505243976,0.6962005945370247,3.7378138e-06,0.9868592513328238,False,0.01925336942076683,1000,26
188,0.7466440461442384,0.6887588667375462,2.5495644e-06,0.9799434724738068,False,0.02544560097157955,2000,26
189,0.7411432374771415,0.7087539278833342,0.03904293,2.9061715408465752e-282,True,0.819051206111908,0,27
190,0.7079522392341067,0.6533488056009975,0.00011462202,0.30454050111360403,False,0.014476657845079899,10,27
191,0.7032764710100756,0.6442890637752718,6.9527136e-06,0.9970154951696658,False,0.0031022343318909407,100,27
192,0.7064123848112158,0.6477709920338269,5.5889236e-06,0.9971749642076234,False,0.005758262705057859,200,27
193,0.7060000806769694,0.6503619829791629,2.7078677e-06,0.9975798033418972,False,0.0032958872616291046,500,27
194,0.7047684570977806,0.6445711891041994,2.03343e-06,0.9971411477989338,False,0.022671150043606758,1000,27
195,0.691276399297214,0.6338967127746602,2.034029e-06,0.9857725309840113,False,0.011995404958724976,2000,27
196,0.7484365248884998,0.7129608790402896,0.03311213,1.4596422191213706e-248,True,0.8751204013824463,0,28
197,0.727131828084228,0.6856999705081148,0.0001645594,0.03697900525217118,True,0.03513341769576073,10,28
198,0.72225805795602,0.6736859674267383,1.9366353e-05,0.8811862679589947,False,0.006956044584512711,100,28
199,0.7211327276494117,0.6694067196566467,1.0189041e-05,0.9621845232098446,False,0.010471728630363941,200,28
200,0.7178823692214614,0.6646855162453514,5.273243e-06,0.975996137110076,False,0.005203095264732838,500,28
201,0.7203500169681318,0.6685590096376369,2.9974517e-06,0.9895480611021751,False,0.002493193605914712,1000,28
202,0.6876500599286449,0.6410879613212546,1.1169927e-05,0.4017138239870369,False,0.04021180421113968,2000,28
203,0.7649656357821886,0.7223721268852632,0.05164836,1.077042481865e-311,True,1.0273677110671997,0,29
204,0.7280836113255983,0.6924191818743963,0.00025675682,0.1217962968201258,False,0.04376213625073433,10,29
205,0.719528935588225,0.6707948106062211,8.641362e-06,0.9938058953414463,False,0.007601641118526459,100,29
206,0.7201139915483622,0.6724860280453224,5.3043923e-06,0.9958595765948238,False,0.004628708120435476,200,29
207,0.7159371157103902,0.662805477491243,3.8329713e-06,0.9905245483907058,False,0.009456129744648933,500,29
208,0.720700098916461,0.666318377366454,3.461881e-06,0.9813934954234356,False,0.02115343138575554,1000,29
209,0.7165923005815548,0.6615852090998616,1.4158893e-06,0.9908356285942862,False,0.00944798905402422,2000,29
210,0.7550774947247171,0.7300962168543776,0.030909402,4.458913439962125e-188,True,0.6765553951263428,0,30
211,0.732885852856242,0.6824030686658085,0.00018722693,0.19634847048161078,False,0.04439778998494148,10,30
212,0.7275738700761268,0.6697763228966623,1.1387377e-05,0.9881834414923727,False,0.009285148233175278,100,30
213,0.7297838549999609,0.6719425979538458,4.8179368e-06,0.9964347270517903,False,0.01120481826364994,200,30
214,0.7280303837043672,0.670015051925337,3.7759773e-06,0.9950850377605629,False,0.010929886251688004,500,30
215,0.7293712179051324,0.6743620889768112,3.6334804e-06,0.9789425004285759,False,0.010000977665185928,1000,30
216,0.7303084395674022,0.6704851700167866,1.372646e-06,0.988957165837746,False,0.00752591947093606,2000,30
217,0.77675598733148,0.7600776475531373,0.03947753,1.426611903536836e-259,True,0.8321318030357361,0,31
218,0.7524090056310402,0.7238118959785109,0.0004054133,0.003352421354895682,True,0.05526605248451233,10,31
219,0.736816644962529,0.6818324685295435,2.1063295e-05,0.9143826231165946,False,0.0197059977799654,100,31
220,0.7342952614814824,0.6839494926039507,1.14694685e-05,0.9592340827806806,False,0.01616550423204899,200,31
221,0.7363106205398766,0.6834127317170655,8.665617e-06,0.9390110156946991,False,0.02298111468553543,500,31
222,0.7372681249555266,0.6854160585700589,5.7374846e-06,0.8657064408506505,False,0.017214950174093246,1000,31
223,0.7340944649983688,0.6902096390553094,3.716669e-06,0.864584895813556,False,0.026400990784168243,2000,31
224,0.7663306839960117,0.735861826221718,0.03813732,2.6466926087658563e-263,True,0.8440901637077332,0,32
225,0.7506241947179976,0.7044226609817306,0.00018048416,0.11938066219974885,False,0.03109801933169365,10,32
226,0.7447197375832799,0.6914993219414648,1.3968687e-05,0.9733121257661679,False,0.007681656628847122,100,32
227,0.742858028782964,0.6889305493736567,8.151268e-06,0.9880043366393185,False,0.0068918392062187195,200,32
228,0.743470083571276,0.6863121242847585,5.3284393e-06,0.9857772219092112,False,0.02371225692331791,500,32
229,0.7446819014690933,0.68371117940544,9.180418e-06,0.8899239655114494,False,0.026192130520939827,1000,32
230,0.7395098361756955,0.6783810220930371,2.8305956e-06,0.9443850533556942,False,0.007667997386306524,2000,32
231,0.7641367858347987,0.7406826649527548,0.03659112,2.281045747206111e-213,True,0.856959879398346,0,33
232,0.722641519556479,0.6726780785243396,0.00019429142,0.15623381265524988,False,0.02686917409300804,10,33
233,0.7180230514560061,0.6653753959898265,6.111477e-06,0.9972976787166213,False,0.003722820896655321,100,33
234,0.7182185015480609,0.6657585441686922,5.924981e-06,0.9966968072572289,False,0.004167749080806971,200,33
235,0.7185088554709005,0.666628014438049,3.3264132e-06,0.9967760202933349,False,0.0005747097893618047,500,33
236,0.7154798415383522,0.6548904992047683,1.9840134e-06,0.9959582116282277,False,0.006408750545233488,1000,33
237,0.7140576715594864,0.6455521431929219,2.0079908e-06,0.9698931029621143,False,0.016552437096834183,2000,33
238,0.7583832848989881,0.7366182693285148,0.04701039,4.313828915547634e-238,True,0.836465060710907,0,34
239,0.737129739855047,0.7138938559029253,0.0003564788,0.008053968733027566,True,0.013719757087528706,10,34
240,0.7277948513707503,0.678353094753706,8.703449e-06,0.9941568232047745,False,0.0021537395659834146,100,34
241,0.7244023756171003,0.6717302821197129,4.5734528e-06,0.997266495282906,False,0.01470718439668417,200,34
242,0.7251187370890375,0.6718878956212986,2.844251e-06,0.9973966897930051,False,0.01040349155664444,500,34
243,0.7262003693848256,0.6730157792921431,2.7822414e-06,0.9870162815230631,False,0.01693980023264885,1000,34
244,0.6470361244354189,0.6204432647175069,1.3320363e-07,0.9967979377755477,False,0.0037039138842374086,2000,34
245,0.7514673067283807,0.7366555789071605,0.03781055,5.570902885034276e-259,True,0.8450934886932373,0,35
246,0.7168082048353979,0.6923259958762724,0.00054833153,2.966254180765224e-07,True,0.02222161367535591,10,35
247,0.7153585037165097,0.6596180150337237,1.2815151e-05,0.9572880934263547,False,0.012528353370726109,100,35
248,0.7098252505174668,0.6532091682452807,9.0311105e-06,0.9715385263349027,False,0.01308372337371111,200,35
249,0.7102807093610751,0.6497014302842988,5.8900873e-06,0.9820823560614258,False,0.017909834161400795,500,35
250,0.7133350668529869,0.6538129901865468,4.2939073e-06,0.9580575781450078,False,0.009133456274867058,1000,35
251,0.6443136125191763,0.601337930241486,1.1444719e-06,0.9738830185398281,False,0.03467565029859543,2000,35
252,0.7612757408033561,0.7434361410035926,0.030706095,1.5995013622795453e-215,True,0.7256136536598206,0,36
253,0.7403777846614634,0.7169000045763354,0.00044331743,0.009732307069170734,True,0.02139183320105076,10,36
254,0.7213409308243481,0.6601088553652656,9.323826e-06,0.9963497786448633,False,0.010452432557940483,100,36
255,0.7216793562887439,0.6674551290344239,8.92333e-06,0.9921770536125801,False,0.012926113791763783,200,36
256,0.7163135684620147,0.6485636996955699,4.2117626e-06,0.994372277483403,False,0.0069716861471533775,500,36
257,0.7164315786188419,0.646295070240749,2.895233e-06,0.9804963529279056,False,0.0059720054268836975,1000,36
258,0.7079367925496428,0.6386053939652263,1.7080498e-06,0.9759437278388504,False,0.006483960431069136,2000,36
259,0.7589515366980368,0.7364178284838068,0.039938543,4.4900634273745705e-260,True,0.84842848777771,0,37
260,0.7142358799617167,0.6890050760021472,0.0005198731,0.005105702820030549,True,0.03202472999691963,10,37
261,0.7032480185508561,0.6515727937321142,1.4682024e-05,0.9211109108044958,False,0.01753353886306286,100,37
262,0.7036665054663108,0.6575146818392766,1.3287537e-05,0.9215464555474839,False,0.022605406120419502,200,37
263,0.7049886181757111,0.654498858266148,5.0292497e-06,0.9603080068377887,False,0.0012460951693356037,500,37
264,0.7073536095052904,0.6549944001351706,3.2797395e-06,0.96628392020965,False,0.004088704474270344,1000,37
